id,items_,filename,from_,to_
5512,a1,cta0073.seg_B2,199276.0,202594.0
5513,zh,cta0073.seg_B2,202594.0,205614.0
5514,a0,cta0073.seg_B2,205614.0,209778.0
5515,sc,cta0073.seg_B2,209778.0,215986.0
5516,i4,cta0073.seg_B2,215986.0,217486.0
5517,m,cta0073.seg_B2,217486.0,221310.0
5518,g,cta0073.seg_B2,221310.0,224214.0
5519,o0,cta0073.seg_B2,224214.0,229242.0
5520,l,cta0073.seg_B2,229242.0,231860.0
5521,a4,cta0073.seg_B2,231860.0,233796.0
5522,s,cta0073.seg_B2,233796.0,239648.0
5523,a4,cta0073.seg_B2,239648.0,241470.0
5524,m,cta0073.seg_B2,241470.0,245822.0
5525,t,cta0073.seg_B2,279284.0,283770.0
5526,y0,cta0073.seg_B2,283770.0,287312.0
5527,m',cta0073.seg_B2,287312.0,290772.0
5528,i1,cta0073.seg_B2,290772.0,293164.0
5529,n',cta0073.seg_B2,293164.0,296378.0
5530,a0,cta0073.seg_B2,296378.0,300080.0
5531,k,cta0073.seg_B2,300080.0,303262.0
5532,a0,cta0073.seg_B2,303262.0,305812.0
5533,g,cta0073.seg_B2,305812.0,308654.0
5534,b,cta0073.seg_B2,308654.0,312044.0
5535,u0,cta0073.seg_B2,312044.0,314130.0
5536,t,cta0073.seg_B2,314130.0,317286.0
5537,t,cta0073.seg_B2,317286.0,319734.0
5538,a4,cta0073.seg_B2,319734.0,322230.0
5539,a1,cta0073.seg_B2,322230.0,324878.0
5540,b,cta0073.seg_B2,324878.0,328156.0
5541,v',cta0073.seg_B2,328156.0,330990.0
5542,i1,cta0073.seg_B2,330990.0,333282.0
5543,n',cta0073.seg_B2,333282.0,336654.0
5544,a0,cta0073.seg_B2,336654.0,340980.0
5545,j,cta0073.seg_B2,340980.0,344072.0
5546,zh,cta0073.seg_B2,344072.0,349336.0
5547,v,cta0073.seg_B2,349336.0,352834.0
5548,b',cta0073.seg_B2,352834.0,356638.0
5549,i1,cta0073.seg_B2,356638.0,358820.0
5550,s,cta0073.seg_B2,358820.0,363100.0
5551,t,cta0073.seg_B2,363100.0,366950.0
5552,a0,cta0073.seg_B2,366950.0,371550.0
5553,k,cta0073.seg_B2,371550.0,374330.0
5554,t,cta0073.seg_B2,374330.0,377464.0
5555,n,cta0073.seg_B2,377464.0,379128.0
5556,a4,cta0073.seg_B2,379128.0,381088.0
5557,s',cta0073.seg_B2,381088.0,385040.0
5558,t',cta0073.seg_B2,385040.0,389506.0
5559,i4,cta0073.seg_B2,389506.0,392304.0
5560,n,cta0073.seg_B2,412524.0,415544.0
5561,o0,cta0073.seg_B2,415544.0,418698.0
5562,ch,cta0073.seg_B2,418698.0,423596.0
5563,e0,cta0073.seg_B2,423596.0,427448.0
5564,s,cta0073.seg_B2,427448.0,430160.0
5565,n,cta0073.seg_B2,430160.0,433790.0
5566,a4,cta0073.seg_B2,433790.0,437964.0
5567,s,cta0073.seg_B2,437964.0,443340.0
5568,l,cta0073.seg_B2,443340.0,446466.0
5569,o0,cta0073.seg_B2,446466.0,450424.0
5570,v,cta0073.seg_B2,450424.0,453566.0
5571,a4,cta0073.seg_B2,453566.0,457070.0
5572,v',cta0073.seg_B2,457070.0,460688.0
5573,i0,cta0073.seg_B2,460688.0,464752.0
5574,t',cta0073.seg_B2,464752.0,469822.0
5575,a4,cta0073.seg_B2,469822.0,476500.0
5576,j,cta0073.seg_B2,497974.0,503480.0
5577,a0,cta0073.seg_B2,503480.0,511810.0
5578,d',cta0073.seg_B2,520814.0,525668.0
5579,i1,cta0073.seg_B2,525668.0,528864.0
5580,s,cta0073.seg_B2,528864.0,531902.0
5581,t,cta0073.seg_B2,531902.0,535368.0
5582,v',cta0073.seg_B2,535368.0,537252.0
5583,i0,cta0073.seg_B2,537252.0,540928.0
5584,t',cta0073.seg_B2,540928.0,544654.0
5585,i4,cta0073.seg_B2,544654.0,545804.0
5586,l',cta0073.seg_B2,545804.0,548606.0
5587,n,cta0073.seg_B2,548606.0,551174.0
5588,a4,cta0073.seg_B2,551174.0,553162.0
5589,d,cta0073.seg_B2,553162.0,557234.0
5590,u0,cta0073.seg_B2,557234.0,561294.0
5591,m,cta0073.seg_B2,561294.0,563998.0
5592,a4,cta0073.seg_B2,563998.0,565260.0
5593,l,cta0073.seg_B2,565260.0,567900.0
5594,a4,cta0073.seg_B2,567900.0,570148.0
5595,a1,cta0073.seg_B2,570148.0,572496.0
5596,b,cta0073.seg_B2,572496.0,575122.0
5597,a1,cta0073.seg_B2,575122.0,578590.0
5598,f,cta0073.seg_B2,578590.0,581062.0
5599,s',cta0073.seg_B2,581062.0,585270.0
5600,e0,cta0073.seg_B2,585270.0,588716.0
5601,h,cta0073.seg_B2,588716.0,592250.0
5602,n,cta0073.seg_B2,592250.0,595672.0
5603,a0,cta0073.seg_B2,595672.0,601112.0
5604,s,cta0073.seg_B2,601112.0,607328.0
5605,a1,cta0074.seg_B2,0.0,3970.0
5606,b,cta0074.seg_B2,3970.0,8162.0
5607,u0,cta0074.seg_B2,8162.0,11224.0
5608,d,cta0074.seg_B2,11224.0,13846.0
5609,u4,cta0074.seg_B2,13846.0,16098.0
5610,sc,cta0074.seg_B2,16098.0,21170.0
5611,i4,cta0074.seg_B2,21170.0,22570.0
5612,m,cta0074.seg_B2,22570.0,24844.0
5613,n,cta0074.seg_B2,24844.0,26512.0
5614,a1,cta0074.seg_B2,26512.0,29808.0
5615,t,cta0074.seg_B2,29808.0,34390.0
5616,a0,cta0074.seg_B2,34390.0,39636.0
5617,sh,cta0074.seg_B2,39636.0,43150.0
5618,k',cta0074.seg_B2,43150.0,47650.0
5619,i4,cta0074.seg_B2,47650.0,52852.0
5620,d,cta0075.seg_B2,0.0,3552.0
5621,a0,cta0075.seg_B2,3552.0,6036.0
5622,k,cta0075.seg_B2,6036.0,10332.0
5623,a0,cta0075.seg_B2,10332.0,13428.0
5624,k,cta0075.seg_B2,13428.0,16286.0
5625,t,cta0075.seg_B2,16286.0,20358.0
5626,y0,cta0075.seg_B2,20358.0,22596.0
5627,m,cta0075.seg_B2,22596.0,27430.0
5628,o0,cta0075.seg_B2,27430.0,33206.0
5629,zh,cta0075.seg_B2,33206.0,36940.0
5630,y4,cta0075.seg_B2,36940.0,39482.0
5631,sh,cta0075.seg_B2,39482.0,47336.0
5632,sh,cta0076.seg_B2,0.0,6450.0
5633,t,cta0076.seg_B2,6450.0,11682.0
5634,o0,cta0076.seg_B2,11682.0,22122.0
5635,k,cta0077.seg_B2,0.0,2610.0
5636,a0,cta0077.seg_B2,2610.0,6958.0
5637,k,cta0077.seg_B2,6958.0,10418.0
5638,t,cta0077.seg_B2,10418.0,14500.0
5639,y0,cta0077.seg_B2,14500.0,16864.0
5640,m,cta0077.seg_B2,16864.0,21148.0
5641,o0,cta0077.seg_B2,21148.0,25962.0
5642,zh,cta0077.seg_B2,25962.0,28536.0
5643,y4,cta0077.seg_B2,28536.0,31046.0
5644,sh,cta0077.seg_B2,31046.0,35766.0
5645,v,cta0077.seg_B2,35766.0,37298.0
5646,a2,cta0077.seg_B2,37298.0,37552.0
5647,a1,cta0077.seg_B2,37552.0,41386.0
5648,p,cta0077.seg_B2,41386.0,43836.0
5649,sc,cta0077.seg_B2,43836.0,49278.0
5650,e0,cta0077.seg_B2,49278.0,52358.0
5651,g,cta0077.seg_B2,52358.0,55628.0
5652,a2,cta0077.seg_B2,55628.0,57258.0
5653,v,cta0077.seg_B2,57258.0,58952.0
5654,a1,cta0077.seg_B2,58952.0,62060.0
5655,r',cta0077.seg_B2,62060.0,63604.0
5656,i0,cta0077.seg_B2,63604.0,66642.0
5657,t',cta0077.seg_B2,66642.0,70568.0
5658,a1,cta0077.seg_B2,70568.0,73028.0
5659,b,cta0077.seg_B2,73028.0,76020.0
5660,e0,cta0077.seg_B2,76020.0,78634.0
5661,t,cta0077.seg_B2,78634.0,81592.0
5662,a4,cta0077.seg_B2,81592.0,82972.0
5663,m,cta0077.seg_B2,82972.0,85564.0
5664,s',cta0077.seg_B2,85564.0,90512.0
5665,i1,cta0077.seg_B2,90512.0,93056.0
5666,ch,cta0077.seg_B2,93056.0,98256.0
5667,a0,cta0077.seg_B2,98256.0,104018.0
5668,s,cta0077.seg_B2,104018.0,109444.0
5669,k,cta0078.seg_B2,0.0,3080.0
5670,a0,cta0078.seg_B2,3080.0,6820.0
5671,k,cta0078.seg_B2,6820.0,10246.0
5672,u1,cta0078.seg_B2,10246.0,12294.0
5673,t',cta0078.seg_B2,12294.0,16374.0
5674,i1,cta0078.seg_B2,16374.0,17718.0
5675,b',cta0078.seg_B2,17718.0,20492.0
5676,a0,cta0078.seg_B2,20492.0,24430.0
5677,j,cta0078.seg_B2,24430.0,27238.0
5678,i1,cta0078.seg_B2,27238.0,29830.0
5679,z,cta0078.seg_B2,29830.0,34532.0
5680,y0,cta0078.seg_B2,34532.0,37554.0
5681,k,cta0078.seg_B2,37554.0,40218.0
5682,p,cta0078.seg_B2,40218.0,43308.0
5683,a2,cta0078.seg_B2,43308.0,45998.0
5684,v,cta0078.seg_B2,45998.0,48392.0
5685,a1,cta0078.seg_B2,48392.0,51976.0
5686,r,cta0078.seg_B2,51976.0,53174.0
5687,a0,cta0078.seg_B2,53174.0,57382.0
5688,ch,cta0078.seg_B2,57382.0,62936.0
5689,i4,cta0078.seg_B2,62936.0,64274.0
5690,v,cta0078.seg_B2,64274.0,66898.0
5691,a4,cta0078.seg_B2,66898.0,69176.0
5692,j,cta0078.seg_B2,69176.0,71502.0
5693,c,cta0078.seg_B2,71502.0,75074.0
5694,c,cta0078.seg_B2,75074.0,77984.0
5695,a4,cta0078.seg_B2,77984.0,83158.0
5696,v,cta0079.seg_B2,0.0,8178.0
5697,o0,cta0079.seg_B2,8178.0,12260.0
5698,t,cta0079.seg_B2,12260.0,14544.0
5699,sh,cta0079.seg_B2,14544.0,19128.0
5700,t,cta0079.seg_B2,19128.0,21646.0
5701,o0,cta0079.seg_B2,21646.0,23652.0
5702,m',cta0079.seg_B2,23652.0,26882.0
5703,i1,cta0079.seg_B2,26882.0,28774.0
5704,n',cta0079.seg_B2,28774.0,31552.0
5705,a0,cta0079.seg_B2,31552.0,33920.0
5706,i1,cta0079.seg_B2,33920.0,38210.0
5707,z,cta0079.seg_B2,38210.0,42422.0
5708,u1,cta0079.seg_B2,42422.0,44236.0
5709,m,cta0079.seg_B2,44236.0,47526.0
5710,l',cta0079.seg_B2,47526.0,50818.0
5711,a0,cta0079.seg_B2,50818.0,54656.0
5712,j,cta0079.seg_B2,54656.0,59710.0
5713,t,cta0079.seg_B2,59710.0,64444.0
5714,o0,cta0079.seg_B2,104836.0,110442.0
5715,n,cta0079.seg_B2,110442.0,113246.0
5716,ch,cta0079.seg_B2,113246.0,118598.0
5717,u0,cta0079.seg_B2,118598.0,121984.0
5718,s,cta0079.seg_B2,121984.0,124838.0
5719,t,cta0079.seg_B2,124838.0,128252.0
5720,v,cta0079.seg_B2,128252.0,128430.0
5721,a4,cta0079.seg_B2,128430.0,128612.0
5722,v,cta0079.seg_B2,128612.0,128796.0
5723,a4,cta0079.seg_B2,128796.0,132938.0
5724,l,cta0079.seg_B2,132938.0,135952.0
5725,sh,cta0079.seg_B2,135952.0,139866.0
5726,t,cta0079.seg_B2,139866.0,142744.0
5727,o0,cta0079.seg_B2,142744.0,143970.0
5728,r,cta0079.seg_B2,143970.0,145546.0
5729,a2,cta0079.seg_B2,145546.0,148174.0
5730,z,cta0079.seg_B2,148174.0,151078.0
5731,d,cta0079.seg_B2,151078.0,154046.0
5732,r,cta0079.seg_B2,154046.0,155264.0
5733,a1,cta0079.seg_B2,155264.0,158772.0
5734,zh,cta0079.seg_B2,158772.0,162248.0
5735,e0,cta0079.seg_B2,162248.0,166338.0
5736,n',cta0079.seg_B2,166338.0,170184.0
5737,i4,cta0079.seg_B2,170184.0,172024.0
5738,j,cta0079.seg_B2,172024.0,173808.0
5739,r,cta0079.seg_B2,173808.0,175466.0
5740,a1,cta0079.seg_B2,175466.0,179066.0
5741,s',cta0079.seg_B2,179066.0,183072.0
5742,t',cta0079.seg_B2,183072.0,186686.0
5743,o0,cta0079.seg_B2,186686.0,190236.0
5744,t,cta0079.seg_B2,190236.0,193740.0
5745,y1,cta0079.seg_B2,193740.0,195676.0
5746,r,cta0079.seg_B2,195676.0,198460.0
5747,v',cta0079.seg_B2,198460.0,201818.0
5748,o0,cta0079.seg_B2,201818.0,205706.0
5749,c,cta0079.seg_B2,205706.0,208900.0
5750,c,cta0079.seg_B2,208900.0,211742.0
5751,a4,cta0079.seg_B2,211742.0,213568.0
5752,n,cta0079.seg_B2,213568.0,216796.0
5753,a1,cta0079.seg_B2,216796.0,219782.0
5754,v,cta0079.seg_B2,219782.0,224654.0
5755,o0,cta0079.seg_B2,224654.0,228572.0
5756,l',cta0079.seg_B2,228572.0,231258.0
5757,u4,cta0079.seg_B2,231258.0,237174.0
5758,j,cta0080.seg_B2,0.0,5706.0
5759,i1,cta0080.seg_B2,5706.0,9800.0
5760,j,cta0080.seg_B2,9800.0,11458.0
5761,b,cta0080.seg_B2,11458.0,15632.0
5762,o0,cta0080.seg_B2,15632.0,20450.0
5763,g,cta0080.seg_B2,20450.0,23870.0
5764,u4,cta0080.seg_B2,23870.0,26308.0
5765,f,cta0080.seg_B2,26308.0,29288.0
5766,t',cta0080.seg_B2,29288.0,33230.0
5767,i1,cta0080.seg_B2,33230.0,34816.0
5768,b',cta0080.seg_B2,34816.0,38010.0
5769,e0,cta0080.seg_B2,38010.0,40462.0
5770,j,cta0080.seg_B2,40462.0,43798.0
5771,e0,cta0080.seg_B2,43798.0,47048.0
5772,s',cta0080.seg_B2,47048.0,49352.0
5773,t',cta0080.seg_B2,49352.0,52156.0
5774,k,cta0080.seg_B2,52156.0,55118.0
5775,a1,cta0080.seg_B2,55118.0,57818.0
5776,k,cta0080.seg_B2,57818.0,61738.0
5777,o0,cta0080.seg_B2,61738.0,63770.0
5778,j,cta0080.seg_B2,63770.0,65116.0
5779,t,cta0080.seg_B2,65116.0,68620.0
5780,a4,cta0080.seg_B2,68620.0,70672.0
5781,d,cta0080.seg_B2,70672.0,74634.0
5782,u1,cta0080.seg_B2,74634.0,77030.0
5783,sh,cta0080.seg_B2,77030.0,82228.0
5784,e0,cta0080.seg_B2,82228.0,85760.0
5785,v,cta0080.seg_B2,85760.0,88806.0
5786,n,cta0080.seg_B2,88806.0,91782.0
5787,y4,cta0080.seg_B2,91782.0,93966.0
5788,d,cta0080.seg_B2,93966.0,98456.0
5789,i1,cta0080.seg_B2,98456.0,100782.0
5790,f',cta0080.seg_B2,100782.0,105936.0
5791,e0,cta0080.seg_B2,105936.0,110378.0
5792,k,cta0080.seg_B2,110378.0,113722.0
5793,t,cta0080.seg_B2,113722.0,119002.0
5794,k,cta0081.seg_B2,0.0,3044.0
5795,a1,cta0081.seg_B2,3044.0,5632.0
5796,k,cta0081.seg_B2,5632.0,9124.0
5797,a0,cta0081.seg_B2,9124.0,13010.0
5798,j,cta0081.seg_B2,13010.0,14658.0
5799,t,cta0081.seg_B2,14658.0,18148.0
5800,a4,cta0081.seg_B2,18148.0,20612.0
5801,n',cta0081.seg_B2,20612.0,24314.0
5802,i1,cta0081.seg_B2,24314.0,26598.0
5803,d,cta0081.seg_B2,26598.0,29718.0
5804,a1,cta0081.seg_B2,29718.0,33516.0
5805,r,cta0081.seg_B2,33516.0,34722.0
5806,a0,cta0081.seg_B2,34722.0,39834.0
5807,z,cta0081.seg_B2,39834.0,43012.0
5808,v',cta0081.seg_B2,43012.0,45400.0
5809,i4,cta0081.seg_B2,45400.0,47032.0
5810,t,cta0081.seg_B2,47032.0,50422.0
5811,a4,cta0081.seg_B2,50422.0,53352.0
5812,s',cta0081.seg_B2,53352.0,55592.0
5813,t',cta0081.seg_B2,55592.0,56420.0
5814,ch,cta0081.seg_B2,56420.0,64456.0
5815,u0,cta0081.seg_B2,64456.0,68706.0
5816,s,cta0081.seg_B2,68706.0,72280.0
5817,t,cta0081.seg_B2,72280.0,75794.0
5818,f,cta0081.seg_B2,75794.0,81394.0
5819,sh,cta0082.seg_B2,0.0,4516.0
5820,t,cta0082.seg_B2,4516.0,7670.0
5821,o0,cta0082.seg_B2,7670.0,11186.0
5822,t,cta0082.seg_B2,11186.0,14178.0
5823,a4,cta0082.seg_B2,14178.0,16684.0
5824,p,cta0082.seg_B2,16684.0,19890.0
5825,r,cta0082.seg_B2,19890.0,21408.0
5826,a1,cta0082.seg_B2,21408.0,24956.0
5827,s',cta0082.seg_B2,24956.0,28072.0
5828,t',cta0082.seg_B2,28072.0,31380.0
5829,i0,cta0082.seg_B2,31380.0,34196.0
5830,m',cta0082.seg_B2,34196.0,36618.0
5831,i1,cta0082.seg_B2,36618.0,39178.0
5832,n',cta0082.seg_B2,39178.0,41772.0
5833,a0,cta0082.seg_B2,41772.0,48722.0
5834,n',cta0082.seg_B2,54418.0,58972.0
5835,i1,cta0082.seg_B2,58972.0,61840.0
5836,d,cta0082.seg_B2,61840.0,64402.0
5837,a2,cta0082.seg_B2,64402.0,66812.0
5838,ch,cta0082.seg_B2,66812.0,71986.0
5839,i1,cta0082.seg_B2,71986.0,74088.0
5840,l,cta0082.seg_B2,74088.0,76310.0
5841,a1,cta0082.seg_B2,76310.0,79914.0
5842,v',cta0082.seg_B2,79914.0,82708.0
5843,e0,cta0082.seg_B2,82708.0,86386.0
5844,ch,cta0082.seg_B2,86386.0,90656.0
5845,i4,cta0082.seg_B2,90656.0,91956.0
5846,s,cta0082.seg_B2,91956.0,95112.0
5847,k,cta0082.seg_B2,95112.0,99300.0
5848,a4,cta0082.seg_B2,99300.0,103662.0
5849,j,cta0082.seg_B2,103662.0,108802.0
5850,k,cta0083.seg_B2,0.0,2918.0
5851,a0,cta0083.seg_B2,2918.0,7460.0
5852,g,cta0083.seg_B2,7460.0,11084.0
5853,zh,cta0083.seg_B2,11084.0,15054.0
5854,y4,cta0083.seg_B2,15054.0,17676.0
5855,m,cta0083.seg_B2,17676.0,22822.0
5856,o0,cta0083.seg_B2,22822.0,28506.0
5857,zh,cta0083.seg_B2,28506.0,31728.0
5858,n,cta0083.seg_B2,31728.0,35628.0
5859,a4,cta0083.seg_B2,35628.0,40982.0
5860,d',cta0084.seg_B2,0.0,5512.0
5861,e0,cta0084.seg_B2,5512.0,9566.0
5862,l,cta0084.seg_B2,9566.0,12180.0
5863,a4,cta0084.seg_B2,12180.0,14728.0
5864,t,cta0084.seg_B2,14728.0,18486.0
5865,a4,cta0084.seg_B2,18486.0,21326.0
5866,f,cta0084.seg_B2,21326.0,24376.0
5867,t,cta0084.seg_B2,24376.0,28870.0
5868,o0,cta0084.seg_B2,28870.0,33148.0
5869,m,cta0084.seg_B2,33148.0,36004.0
5870,sh,cta0084.seg_B2,36004.0,39928.0
5871,t,cta0084.seg_B2,39928.0,43152.0
5872,o0,cta0084.seg_B2,43152.0,45500.0
5873,b,cta0084.seg_B2,45500.0,48706.0
5874,a1,cta0084.seg_B2,48706.0,52392.0
5875,l',cta0084.seg_B2,52392.0,56064.0
5876,n,cta0084.seg_B2,56064.0,59604.0
5877,a0,cta0084.seg_B2,59604.0,65116.0
5878,m,cta0084.seg_B2,65116.0,68772.0
5879,a1,cta0084.seg_B2,68772.0,72722.0
5880,j,cta0084.seg_B2,72722.0,78222.0
5881,a0,cta0084.seg_B2,78222.0,84572.0
5882,m,cta0084.seg_B2,84572.0,88848.0
5883,a0,cta0084.seg_B2,88848.0,94508.0
5884,t',cta0084.seg_B2,94508.0,99076.0
5885,a1,cta0084.seg_B2,99076.0,101700.0
5886,n',cta0084.seg_B2,101700.0,105006.0
5887,i1,cta0084.seg_B2,105006.0,107426.0
5888,t,cta0084.seg_B2,107426.0,110954.0
5889,v,cta0084.seg_B2,110954.0,113754.0
5890,a1,cta0084.seg_B2,113754.0,117408.0
5891,j,cta0084.seg_B2,117408.0,120796.0
5892,a0,cta0084.seg_B2,120796.0,129224.0
5893,p,cta0084.seg_B2,135344.0,139488.0
5894,r,cta0084.seg_B2,139488.0,141350.0
5895,a0,cta0084.seg_B2,141350.0,146354.0
5896,v,cta0084.seg_B2,146354.0,148826.0
5897,d,cta0084.seg_B2,148826.0,151712.0
5898,a4,cta0084.seg_B2,151712.0,153812.0
5899,v',cta0084.seg_B2,153812.0,156504.0
5900,i4,cta0084.seg_B2,156504.0,159082.0
5901,t',cta0084.seg_B2,159082.0,167554.0
5902,i1,cta0085.seg_B2,0.0,4662.0
5903,n,cta0085.seg_B2,4662.0,7246.0
5904,a2,cta0085.seg_B2,7246.0,9482.0
5905,t,cta0085.seg_B2,9482.0,13090.0
5906,v,cta0085.seg_B2,13090.0,15236.0
5907,a1,cta0085.seg_B2,15236.0,18664.0
5908,j,cta0085.seg_B2,18664.0,21596.0
5909,o0,cta0085.seg_B2,21596.0,24704.0
5910,m,cta0085.seg_B2,24704.0,27638.0
5911,b,cta0085.seg_B2,27638.0,30290.0
5912,y4,cta0085.seg_B2,30290.0,32980.0
5913,m',cta0085.seg_B2,32980.0,36410.0
5914,e0,cta0085.seg_B2,36410.0,40680.0
5915,s',cta0085.seg_B2,40680.0,43888.0
5916,t',cta0085.seg_B2,43888.0,48112.0
5917,i4,cta0085.seg_B2,48112.0,53992.0
5918,g,cta0086.seg_B2,0.0,4680.0
5919,a2,cta0086.seg_B2,4680.0,6824.0
5920,v,cta0086.seg_B2,6824.0,8796.0
5921,a1,cta0086.seg_B2,8796.0,12320.0
5922,r',cta0086.seg_B2,12320.0,13782.0
5923,i0,cta0086.seg_B2,13782.0,17100.0
5924,t',cta0086.seg_B2,17100.0,23380.0
5925,i0,cta0086.seg_B2,23380.0,27064.0
5926,sh,cta0086.seg_B2,27064.0,33276.0
5927,y4,cta0086.seg_B2,33276.0,37896.0
5928,n,cta0087.seg_B2,0.0,4564.0
5929,a2,cta0087.seg_B2,4564.0,6444.0
5930,t,cta0087.seg_B2,6444.0,10602.0
5931,v,cta0087.seg_B2,10602.0,12974.0
5932,a1,cta0087.seg_B2,12974.0,16792.0
5933,j,cta0087.seg_B2,16792.0,20258.0
5934,o0,cta0087.seg_B2,20258.0,24146.0
5935,m,cta0087.seg_B2,24146.0,27346.0
5936,b,cta0087.seg_B2,27346.0,30292.0
5937,y4,cta0087.seg_B2,30292.0,33250.0
5938,m',cta0087.seg_B2,33250.0,38098.0
5939,e0,cta0087.seg_B2,38098.0,42736.0
5940,s',cta0087.seg_B2,42736.0,45754.0
5941,t',cta0087.seg_B2,45754.0,50508.0
5942,i4,cta0087.seg_B2,50508.0,52452.0
5943,j,cta0087.seg_B2,52452.0,55830.0
5944,a0,cta0087.seg_B2,55830.0,59686.0
5945,n',cta0087.seg_B2,59686.0,61570.0
5946,i1,cta0087.seg_B2,61570.0,64280.0
5947,k,cta0087.seg_B2,64280.0,67936.0
5948,a1,cta0087.seg_B2,67936.0,71678.0
5949,g,cta0087.seg_B2,71678.0,74926.0
5950,d,cta0087.seg_B2,74926.0,78162.0
5951,a0,cta0087.seg_B2,78162.0,81972.0
5952,p',cta0087.seg_B2,81972.0,88424.0
5953,e0,cta0087.seg_B2,88424.0,93276.0
5954,r,cta0087.seg_B2,93276.0,95816.0
5955,v,cta0087.seg_B2,95816.0,98366.0
5956,y4,cta0087.seg_B2,98366.0,100806.0
5957,j,cta0087.seg_B2,100806.0,105870.0
5958,t',cta0088.seg_B2,0.0,6726.0
5959,i0,cta0088.seg_B2,6726.0,10646.0
5960,h,cta0088.seg_B2,10646.0,16306.0
5961,a4,cta0088.seg_B2,16306.0,22016.0
5962,a1,cta0089.seg_B2,0.0,3902.0
5963,n,cta0089.seg_B2,3902.0,7614.0
5964,a0,cta0089.seg_B2,7614.0,11110.0
5965,m,cta0089.seg_B2,11110.0,13938.0
5966,a1,cta0089.seg_B2,13938.0,16474.0
5967,h,cta0089.seg_B2,16474.0,20042.0
5968,n,cta0089.seg_B2,20042.0,23564.0
5969,u0,cta0089.seg_B2,23564.0,27128.0
5970,l,cta0089.seg_B2,27128.0,29476.0
5971,a4,cta0089.seg_B2,29476.0,31214.0
5972,r,cta0089.seg_B2,31214.0,32700.0
5973,u1,cta0089.seg_B2,32700.0,35324.0
5974,k,cta0089.seg_B2,35324.0,41018.0
5975,o0,cta0089.seg_B2,41018.0,44704.0
5976,j,cta0089.seg_B2,44704.0,48980.0
5977,o0,cta0090.seg_B2,0.0,4236.0
5978,b,cta0090.seg_B2,4236.0,6904.0
5979,a4,cta0090.seg_B2,6904.0,9570.0
5980,p,cta0090.seg_B2,9570.0,12400.0
5981,r',cta0090.seg_B2,12400.0,14170.0
5982,i1,cta0090.seg_B2,14170.0,16530.0
5983,s,cta0090.seg_B2,16530.0,22034.0
5984,l,cta0090.seg_B2,22034.0,24218.0
5985,u0,cta0090.seg_B2,24218.0,28246.0
5986,sh,cta0090.seg_B2,28246.0,33308.0
5987,a4,cta0090.seg_B2,33308.0,34968.0
5988,l',cta0090.seg_B2,34968.0,37630.0
5989,i4,cta0090.seg_B2,37630.0,39588.0
5990,s',cta0090.seg_B2,39588.0,45868.0
5991,n',cta0091.seg_B2,0.0,5270.0
5992,e0,cta0091.seg_B2,5270.0,10260.0
5993,t,cta0091.seg_B2,10260.0,14976.0
5994,f,cta0091.seg_B2,26174.0,29692.0
5995,s',cta0091.seg_B2,29692.0,33070.0
5996,o0,cta0091.seg_B2,33070.0,36136.0
5997,b,cta0091.seg_B2,36136.0,39458.0
5998,y0,cta0091.seg_B2,39458.0,42244.0
5999,l,cta0091.seg_B2,42244.0,44318.0
6000,a4,cta0091.seg_B2,44318.0,46764.0
6001,t',cta0091.seg_B2,46764.0,53708.0
6002,i0,cta0091.seg_B2,53708.0,56728.0
6003,h,cta0091.seg_B2,56728.0,62072.0
6004,a4,cta0091.seg_B2,62072.0,66162.0
6005,d,cta0092.seg_B2,0.0,4290.0
6006,o0,cta0092.seg_B2,4290.0,8178.0
6007,ch,cta0092.seg_B2,8178.0,11504.0
6008,k,cta0092.seg_B2,11504.0,14708.0
6009,a4,cta0092.seg_B2,14708.0,16584.0
6010,s,cta0092.seg_B2,16584.0,19828.0
6011,p,cta0092.seg_B2,19828.0,22924.0
6012,a1,cta0092.seg_B2,22924.0,26764.0
6013,l,cta0092.seg_B2,26764.0,29010.0
6014,a0,cta0092.seg_B2,29010.0,32708.0
6015,z,cta0092.seg_B2,32708.0,35350.0
6016,a1,cta0092.seg_B2,35350.0,38962.0
6017,sh,cta0092.seg_B2,38962.0,44068.0
6018,y0,cta0092.seg_B2,44068.0,46484.0
6019,r,cta0092.seg_B2,46484.0,48852.0
6020,m,cta0092.seg_B2,48852.0,52362.0
6021,a4,cta0092.seg_B2,52362.0,55710.0
6022,v,cta0092.seg_B2,55710.0,59234.0
6023,u1,cta0092.seg_B2,59234.0,61700.0
6024,g,cta0092.seg_B2,61700.0,65248.0
6025,l,cta0092.seg_B2,65248.0,69362.0
6026,u0,cta0092.seg_B2,69362.0,75396.0
6027,t,cta0093.seg_B2,0.0,2896.0
6028,a0,cta0093.seg_B2,2896.0,7330.0
6029,m,cta0093.seg_B2,7330.0,10146.0
6030,zh,cta0093.seg_B2,10146.0,12542.0
6031,y4,cta0093.seg_B2,12542.0,15422.0
6032,z,cta0093.seg_B2,15422.0,18692.0
6033,a1,cta0093.seg_B2,18692.0,21778.0
6034,sh,cta0093.seg_B2,21778.0,27234.0
6035,y0,cta0093.seg_B2,27234.0,30032.0
6036,r,cta0093.seg_B2,30032.0,32412.0
6037,m,cta0093.seg_B2,32412.0,35648.0
6038,a4,cta0093.seg_B2,35648.0,38328.0
6039,s,cta0093.seg_B2,38328.0,41900.0
6040,t,cta0093.seg_B2,41900.0,45162.0
